__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_1_repetition_4,DONE,gemma-v1,generation,long,"[0, 97]",108.29,"[5067, 5089]",46.55243199999677,0.030947171,154.8424319999968
run_2_repetition_4,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_4,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_4,DONE,gemma-v1,summarization,short,[1],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_4,DONE,gemma-v1,summarization,long,"[0, 98]",103.94,"[5067, 5113]",48.15411299999687,0.030947171,152.09411299999687
run_6_repetition_4,DONE,gemma-v1.1,generation,short,"[0, 98]",100.56,"[5067, 5087]",48.173461,0.03155264,148.7334609999985
run_7_repetition_4,DONE,gemma-v1.1,generation,long,"[0, 98]",109.76,"[5067, 5089]",48.67022500000894,0.0315625,158.43022500000893
run_8_repetition_4,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_4,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_4,DONE,gemma-v1.1,summarization,short,"[0, 97]",111.22,"[5067, 5089]",48.08459399998537,0.030947171,159.30459399998537
run_11_repetition_4,DONE,gemma-v1.1,summarization,long,"[0, 98]",108.44,"[5067, 5113]",48.51696600002469,0.03125,156.9569660000247
run_12_repetition_4,DONE,gemma-v2,generation,short,"[0, 60, 97]",48.65,"[5271, 5301, 5301]",44.98505300001125,0.02638191,93.63505300001124
run_13_repetition_4,DONE,gemma-v2,generation,long,"[0, 97, 97]",57.81,"[5271, 5307, 5307]",47.63378900001408,0.030644153,105.44378900001408
run_14_repetition_4,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_4,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_4,DONE,gemma-v2,summarization,short,"[0, 97, 97]",80.88,"[5271, 5309, 5309]",49.66668200001004,0.030947171,130.54668200001004
run_17_repetition_4,DONE,gemma-v2,summarization,long,"[0, 98]",70.61,"[5271, 5347]",49.01879499998176,0.030644153,119.62879499998176
run_18_repetition_4,DONE,mistral-v0.1,generation,short,"[0, 73, 96, 96, 96, 95, 96, 96, 96, 96, 95, 96, 96, 94, 95, 96, 96, 95, 95, 96, 95, 95, 96, 96, 96, 96, 95, 96, 96, 95, 95]",44.32,"[10091, 10227, 10229, 10229, 10229, 10149, 10231, 10231, 10231, 10151, 10231, 10233, 10233, 10233, 10235, 10155, 10235, 10235, 10157, 10237, 10237, 10237, 10239, 10239, 10239, 10239, 10241, 10241, 10241, 10241, 10163]",48.81042199998046,0.032520325,93.13042199998046
run_19_repetition_4,DONE,mistral-v0.1,generation,long,"[0, 94, 95, 96, 95, 96, 96, 96, 95, 96, 96, 96, 96, 95, 96, 95, 95, 96, 96, 96, 95, 90, 94, 94, 96, 96, 96, 96, 96, 96, 96]",47.68,"[10091, 10157, 10237, 10137, 10157, 10239, 10159, 10139, 10239, 10239, 10241, 10241, 10241, 10241, 10163, 10243, 10243, 10205, 10243, 10243, 10245, 10245, 10385, 10247, 10247, 10147, 10249, 10169, 10249, 10191, 10191]",49.48162400000729,0.030350438,97.16162400000728
run_20_repetition_4,DONE,mistral-v0.1,question_answering,short,"[0, 95]",51.93,"[10091, 10189]",50.13060899998527,0.03125,102.06060899998528
run_21_repetition_4,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 96, 95, 96, 96, 96, 97, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96]",48.14,"[10091, 10137, 10237, 10239, 10239, 10239, 10159, 10181, 10241, 10241, 10241, 10241, 10163, 10385, 10163, 10243, 10385, 10245, 10245, 10245, 10187, 10167, 10247, 10309, 10209, 10169, 10389, 10251, 10251]",50.68450100001064,0.031259769,98.82450100001064
run_22_repetition_4,DONE,mistral-v0.1,summarization,short,"[0, 93, 96, 96, 95, 96, 96, 96, 96, 96, 94, 94, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96]",45.43,"[10091, 10241, 10241, 10381, 10163, 10241, 10381, 10163, 10243, 10383, 10243, 10245, 10167, 10167, 10245, 10245, 10247, 10249, 10149, 10389, 10251, 10189, 10389, 10251, 10251, 10191, 10233, 10253, 10253, 10255, 10253]",49.91540000002715,0.03125,95.34540000002715
run_23_repetition_4,DONE,mistral-v0.1,summarization,long,"[0, 83, 95, 96, 95, 96, 96, 96, 96, 97, 96, 96, 97, 96, 97, 96, 96, 97, 96]",56.5,"[10091, 10423, 10283, 10285, 10185, 10285, 10285, 10287, 10287, 10169, 10209, 10289, 10211, 10291, 10431, 10213, 10293, 10215, 10437]",50.56932800001232,0.03155264,107.06932800001232
run_24_repetition_4,DONE,mistral-v0.2,generation,short,"[0, 94, 95, 95, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95]",48.5,"[10091, 10227, 10229, 10369, 10229, 10229, 10371, 10151, 10231, 10133, 10233, 10133, 10233, 10233, 10235, 10235, 10135, 10235, 10237, 10237, 10237, 10237, 10239, 10159, 10159, 10239, 10181, 10161, 10241, 10241, 10241]",50.33556500001578,0.03125,98.83556500001578
run_25_repetition_4,DONE,mistral-v0.2,generation,long,"[1, 97, 96, 96, 96, 96, 96, 96, 96, 95, 97, 96, 95, 96, 96, 96, 95, 96, 94, 94, 96, 95, 96, 96, 96, 96, 96, 96, 97, 96, 96]",52.61,"[10091, 10157, 10237, 10157, 10237, 10159, 10239, 10161, 10239, 10239, 10241, 10241, 10201, 10383, 10241, 10143, 10383, 10185, 10165, 10143, 10245, 10245, 10245, 10387, 10247, 10247, 10249, 10249, 10249, 10229, 10391]",50.42015900000115,0.031865042,103.03015900000116
run_26_repetition_4,DONE,mistral-v0.2,question_answering,short,"[0, 95, 96, 96, 96, 95, 96, 96, 96, 96, 97, 96, 96, 95, 96, 96, 96, 95, 96, 97, 96, 95, 96, 96, 95, 96, 96, 96, 95, 96, 96]",46.34,"[10091, 10229, 10229, 10369, 10229, 10229, 10231, 10231, 10151, 10153, 10153, 10233, 10233, 10235, 10235, 10235, 10337, 10155, 10237, 10379, 10237, 10239, 10239, 10239, 10241, 10241, 10241, 10241, 10161, 10385, 10243]",50.80162699999983,0.031259769,97.14162699999984
run_27_repetition_4,DONE,mistral-v0.2,question_answering,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 97, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 97]",44.4,"[10091, 10157, 10159, 10239, 10239, 10161, 10239, 10163, 10163, 10143, 10383, 10221, 10165, 10243, 10243, 10143, 10165, 10387, 10245, 10245, 10247, 10227, 10249, 10249, 10389, 10189, 10169, 10209, 10251, 10251, 10191]",50.97771400000056,0.031572366,95.37771400000057
run_28_repetition_4,DONE,mistral-v0.2,summarization,short,"[0, 95, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 97, 96, 96, 97, 97, 96, 96]",46.5,"[10091, 10181, 10241, 10241, 10241, 10241, 10241, 10243, 10243, 10223, 10385, 10245, 10245, 10385, 10245, 10245, 10247, 10169, 10169, 10169, 10389, 10249, 10249, 10251, 10351, 10251, 10253, 10253, 10173, 10195, 10193]",50.51274900000135,0.031542786,97.01274900000136
run_29_repetition_4,DONE,mistral-v0.2,summarization,long,"[0, 84, 96, 96, 97, 96, 96, 96, 96, 97, 96, 96, 97, 96, 96, 96, 96, 97, 96, 96, 96, 96, 97, 97, 96, 96, 96, 97, 96, 96, 96, 96]",55.47,"[10091, 10423, 10223, 10285, 10205, 10425, 10285, 10187, 10287, 10429, 10209, 10289, 10291, 10291, 10291, 10293, 10293, 10295, 10297, 10237, 10297, 10217, 10217, 10297, 10219, 10299, 10441, 10219, 10301, 10201, 10441, 10303]",50.04003299999749,0.03155264,105.51003299999748
run_30_repetition_4,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_4,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_4,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_4,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_4,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_4,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_4,DONE,qwen-v1,generation,short,"[0, 0, 96, 97, 96, 96, 97, 97, 97, 97, 96, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 96, 97, 97, 97, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97]",32.58,"[9573, 9695, 9699, 9701, 9665, 9707, 9709, 9713, 9697, 9717, 10821, 9723, 10825, 9729, 10831, 9735, 10837, 9741, 9743, 9747, 9749, 9751, 9753, 9757, 9761, 10263, 9761, 10869, 9771, 10873, 9771, 10881, 9715, 9785, 9779, 9787, 9785, 9789, 10495, 9795, 10903, 9799]",45.80127499999799,0.026076029,78.38127499999798
run_37_repetition_4,DONE,qwen-v1,generation,long,"[0, 93, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 95, 96, 96, 97, 96, 97, 96, 97, 97, 95, 98, 96, 97, 96, 97, 97]",32.71,"[9573, 9749, 9745, 9753, 10559, 9757, 10865, 9741, 10871, 9769, 10879, 9771, 9783, 9775, 9787, 9779, 9791, 9717, 9795, 10905, 9799, 10909, 9805, 10913, 9801, 9819, 9807, 9765, 9811, 9825, 9915, 9821, 10915, 9795, 9835, 9835, 9775, 9835, 9855, 10935, 9775, 10955]",50.68743099999847,0.030947171,83.39743099999848
run_38_repetition_4,DONE,qwen-v1,question_answering,short,"[1, 96]",30.27,"[9573, 9697]",51.32719999999972,0.03125,81.59719999999972
run_39_repetition_4,DONE,qwen-v1,question_answering,long,"[0, 84]",31.67,"[9573, 10171]",51.91435700000147,0.030947171,83.58435700000148
run_40_repetition_4,DONE,qwen-v1,summarization,short,"[0, 85, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 97, 96, 97, 96, 97, 94, 97, 96, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 97, 96, 98, 96, 97, 96, 97, 97, 97]",32.08,"[9573, 9773, 9765, 9755, 10881, 9779, 10885, 9781, 10891, 9783, 9797, 9787, 9799, 9791, 9803, 10913, 9805, 10919, 9809, 9825, 9771, 9827, 9815, 9835, 10935, 9835, 9835, 9833, 9855, 9835, 9855, 10953, 9835, 9855, 9855, 9855, 9873, 9855, 10973, 9875, 10975, 9873]",51.11980299999414,0.030956848,83.19980299999413
run_41_repetition_4,DONE,qwen-v1,summarization,long,"[0, 96, 97, 98, 97, 97, 97, 96, 97, 97, 98, 97, 97, 97, 96, 97, 97, 98, 97, 97, 97, 97, 97, 97, 98, 97, 97, 97, 97, 97, 97, 97, 97, 97, 95, 97, 97, 96, 97, 97, 97, 97]",34.18,"[9573, 9951, 11055, 9855, 11055, 9935, 9975, 9975, 9955, 11075, 9955, 11075, 9915, 9915, 9955, 9975, 11075, 9975, 11075, 9975, 9955, 9975, 9915, 10935, 9995, 11115, 9975, 9935, 10015, 10015, 10815, 10015, 11135, 9935, 10035, 10035, 10035, 11155, 10035, 11155, 10035, 10055]",51.02641900000162,0.030956848,85.20641900000163
run_42_repetition_4,DONE,qwen-v1.5,generation,short,"[0, 67, 95, 96, 96, 96, 96, 96, 96, 97, 96, 97, 96, 96, 96, 96, 95, 97, 94, 97, 94, 96, 95, 97, 95, 96, 96, 97, 95, 96, 95, 96, 96, 97, 96, 96]",37.85,"[9571, 9691, 9693, 9633, 10795, 9697, 10799, 9699, 10801, 9703, 10805, 9705, 10807, 9649, 10811, 9711, 10813, 9715, 10815, 9719, 10817, 9681, 10823, 9723, 10825, 9725, 10629, 9731, 9811, 9731, 9673, 9675, 9739, 9741, 9681, 9683]",49.85308299999451,0.033176839,87.703083
run_43_repetition_4,DONE,qwen-v1.5,generation,long,"[0, 93, 97, 96, 96, 95, 97, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 95, 97, 96, 97, 96]",40.41,"[9571, 9659, 9659, 9721, 9663, 9723, 9667, 9727, 9731, 9731, 9673, 9735, 9675, 9737, 9681, 9743, 9685, 9687, 9745, 9685, 9749, 9691, 9757, 9757, 9759, 9757, 9757, 9759, 9765, 9767, 9693, 9751, 9749, 9709, 9709, 9709, 10869, 9769, 10869, 9769, 10869]",49.55144799998379,0.030634573,89.96144799998379
run_44_repetition_4,DONE,qwen-v1.5,question_answering,short,"[0, 81, 96, 96]",41.01,"[9571, 9633, 9695, 9695]",50.48021799998241,0.0309375,91.490218
run_45_repetition_4,DONE,qwen-v1.5,question_answering,long,"[0, 93, 96, 95]",44.18,"[9571, 9667, 9727, 9729]",50.481988,0.03125,94.66198800001412
run_46_repetition_4,DONE,qwen-v1.5,summarization,short,"[0, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 97]",41.45,"[9571, 9733, 9731, 9731, 9675, 10835, 9737, 10839, 9681, 10843, 9745, 10847, 9687, 10851, 9751, 10853, 9759, 10859, 9759, 10861, 9765, 10771, 9751, 10849, 9749, 10849, 9769, 10869, 9769, 10869, 9769, 9749, 9769, 10869, 9769, 10869, 9769, 10869, 9729, 10869, 9729]",50.56340800001635,0.03155264,92.01340800001636
run_47_repetition_4,DONE,qwen-v1.5,summarization,long,"[0, 85, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 97, 96, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 96, 96, 96, 97, 96]",47.52,"[9571, 9769, 9969, 9769, 10909, 9809, 10929, 9829, 10927, 9829, 9829, 9829, 9767, 9827, 9789, 9769, 9769, 9829, 9789, 9789, 9829, 9787, 9849, 10949, 9789, 10949, 9789, 10949, 9789, 10949, 9789, 10949, 9849, 10947, 9849, 9809, 9809, 9867, 9807, 9809, 10969]",50.78252300000167,0.03125,98.30252300000168
run_48_repetition_4,DONE,qwen-v2,generation,short,"[0, 86, 96, 95, 97, 95, 96, 96, 95, 96, 97, 96, 96, 96, 96, 94, 97, 96, 95, 96, 95, 96, 95, 96, 97, 96, 95, 96, 96, 95, 97, 95, 95, 95, 95, 96, 94, 95, 97]",43.83,"[9771, 10829, 9889, 9929, 9929, 9929, 10831, 9929, 9931, 10829, 9929, 9811, 9929, 9931, 10171, 9929, 9811, 10831, 9931, 9931, 10833, 9793, 9931, 9933, 9933, 10833, 9933, 9933, 10833, 9933, 9935, 9873, 9933, 10835, 9935, 9795, 10833, 9933, 9935]",50.47643300000345,0.030947171,94.30643300000344
run_49_repetition_4,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_4,DONE,qwen-v2,question_answering,short,"[0, 95, 95, 97, 95, 97, 96, 95, 96, 95, 96, 97, 95, 97, 95, 96, 96, 95, 96, 96, 96, 97, 94, 96, 96, 95, 97, 96, 95, 96, 94, 96, 97, 95, 97, 94, 96, 96, 95]",43.19,"[9771, 10829, 9927, 9929, 9929, 9929, 10831, 9931, 9931, 10829, 9931, 9811, 9931, 9811, 10829, 9811, 9931, 10831, 9931, 10193, 9933, 9933, 10831, 9933, 9813, 9931, 9813, 10835, 9853, 9935, 10833, 9815, 9933, 9933, 9815, 10833, 9815, 9933, 9935]",51.31651900001452,0.03155264,94.50651900001452
run_51_repetition_4,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_4,DONE,qwen-v2,summarization,short,"[0, 89, 97, 96, 97, 95, 97, 96, 94, 97, 96, 96, 96, 96, 97, 95, 96, 94, 97, 96, 95, 97, 95, 97, 95, 96, 96, 95, 97, 95, 97, 96, 96, 97, 96, 97, 96, 96, 97]",49.22,"[9771, 10833, 9815, 10835, 9935, 9795, 9935, 9795, 10833, 9815, 9795, 9935, 9935, 10835, 9935, 10837, 9817, 9937, 9797, 9817, 10837, 9797, 9859, 9797, 9939, 9897, 9937, 10837, 9859, 9939, 9939, 9799, 10837, 9939, 9941, 9939, 9939, 10839, 9941]",51.51482199999737,0.03155264,100.73482199999737
run_53_repetition_4,DONE,qwen-v2,summarization,long,"[0, 95, 96, 96, 96, 97, 96, 97, 96, 95, 96, 97, 96, 96, 97, 96, 97, 95, 97, 97, 96, 97, 95, 97, 96, 96, 96, 95, 97, 96, 97, 95, 96, 96, 96, 97, 96, 96, 96, 97]",58.35,"[9771, 9941, 9941, 10843, 9943, 10845, 9943, 9843, 9825, 9943, 10843, 9825, 10845, 9945, 9945, 9947, 9947, 10845, 9805, 10847, 9827, 9947, 9947, 9949, 10849, 9947, 10849, 9827, 9949, 9949, 9949, 10849, 9847, 10849, 9947, 9947, 9949, 9849, 10849, 9951]",50.10924700001488,0.03125,108.45924700001488
run_54_repetition_4,DONE,qwen-v2.5,generation,short,"[1, 96, 96, 96, 96, 97, 96, 95, 97, 96, 95, 97, 95, 97, 96, 94, 97, 95, 97, 96, 95, 97, 94, 96, 96, 95, 97, 96, 96, 96, 95, 97, 96, 96, 97, 94, 95, 97, 95]",44.55,"[9771, 10829, 9929, 9929, 9929, 9929, 10831, 9929, 9931, 10829, 9929, 9811, 9929, 9811, 10831, 9929, 9791, 9931, 9811, 10831, 9793, 9933, 10831, 9813, 9933, 9911, 9933, 10833, 9933, 9933, 10833, 9933, 9795, 9935, 9935, 10833, 9933, 9933, 9935]",50.12291800000821,0.03125,94.672918
run_55_repetition_4,DONE,qwen-v2.5,generation,long,"[0, 94, 97, 95, 96, 96, 95, 96, 95, 95, 97, 95, 97, 95, 94, 97, 96, 97, 96, 95, 96, 95, 95, 96, 95, 97, 95, 96, 97, 95, 97, 96, 95, 96, 95, 96, 97, 96, 97]",52.1,"[9771, 10831, 9933, 9793, 9933, 9793, 10833, 9811, 9933, 10833, 9935, 10315, 9933, 9933, 10833, 9935, 9935, 9935, 9935, 10835, 9935, 9875, 10835, 9935, 9957, 9937, 9935, 10837, 9937, 9877, 9937, 9937, 10839, 9937, 9937, 10837, 9937, 10159, 9939]",50.617425,0.03125,102.717425
run_56_repetition_4,DONE,qwen-v2.5,question_answering,short,"[0, 95, 96, 95]",44.1,"[9771, 10829, 9927, 9929]",51.15465399999994,0.031855091,95.25465399999992
run_57_repetition_4,DONE,qwen-v2.5,question_answering,long,"[0, 94, 96, 96, 95, 96, 95, 95, 96, 96, 96, 96, 96, 97, 95, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 97, 97, 95, 97, 96, 96, 97, 95]",43.63,"[9771, 9933, 9933, 10135, 9933, 9933, 10835, 9813, 9935, 10835, 9933, 10115, 9935, 9815, 10835, 9935, 9935, 10835, 9935, 9817, 9937, 9815, 10835, 9937, 9937, 10835, 9937, 9819, 9939, 9819, 10837, 9939, 9939, 10839, 9819, 9941, 9939, 9941, 10841]",50.754814,0.031240237,94.38481399999988
run_58_repetition_4,DONE,qwen-v2.5,summarization,short,"[0, 86, 96, 95, 96, 94, 95, 96, 93, 96, 96, 94, 96, 96, 94, 96, 94, 95, 95, 96, 94, 95, 96, 95, 95, 96, 95, 96, 96, 95, 96, 95, 95, 96, 95, 96, 96, 95, 96]",48.77,"[9771, 10833, 9935, 9933, 9815, 9935, 10835, 9895, 9935, 10835, 9935, 9935, 10835, 9935, 9937, 9797, 9937, 10837, 9837, 9937, 10835, 9937, 9937, 9797, 9937, 9817, 9939, 9939, 10839, 9939, 9937, 10839, 9919, 9939, 10841, 9939, 9939, 9939, 9939]",51.24937999999747,0.031240237,100.01937999999748
run_59_repetition_4,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_5,DONE,gemma-v1,generation,short,"[0, 97]",108.22,"[5067, 5087]",48.17626799999925,0.0309375,156.39626799999925
run_1_repetition_5,DONE,gemma-v1,generation,long,"[0, 97]",103.84,"[5067, 5089]",48.20403900000019,0.030644153,152.0440390000002
run_2_repetition_5,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_5,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_5,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_5,DONE,gemma-v1,summarization,long,"[0, 97]",99.88,"[5067, 5113]",48.17144700000063,0.03125,148.05144700000062
run_6_repetition_5,DONE,gemma-v1.1,generation,short,"[0, 98]",102.38,"[5067, 5087]",48.29064800000197,0.03155264,150.67064800000196
run_7_repetition_5,DONE,gemma-v1.1,generation,long,"[0, 97]",97.62,"[5067, 5089]",48.47747600000002,0.03155264,146.09747600000003
run_8_repetition_5,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_5,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_5,DONE,gemma-v1.1,summarization,short,"[0, 98]",104.45,"[5067, 5089]",48.56231399999524,0.03125,153.01231399999523
run_11_repetition_5,DONE,gemma-v1.1,summarization,long,"[0, 97]",116.43,"[5067, 5113]",48.73437199999898,0.03155264,165.164372
run_12_repetition_5,DONE,gemma-v2,generation,short,"[0, 44, 97]",45.65,"[5271, 5301, 5301]",45.61041800000385,0.026076029,91.26041800000384
run_13_repetition_5,DONE,gemma-v2,generation,long,"[0, 97, 97]",68.36,"[5271, 5307, 5307]",49.38396800000191,0.03125,117.74396800000191
run_14_repetition_5,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_5,DONE,gemma-v2,question_answering,long,[1],,[5271],,,
run_16_repetition_5,DONE,gemma-v2,summarization,short,"[0, 93, 97]",54.13,"[5271, 5309, 5309]",48.74413799999456,0.030947171,102.87413799999456
run_17_repetition_5,DONE,gemma-v2,summarization,long,"[0, 97]",73.96,"[5271, 5347]",48.998288,0.030947171,122.9582880000025
run_18_repetition_5,DONE,mistral-v0.1,generation,short,"[0, 71, 95, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 95, 96, 96, 95, 96, 95, 95, 96, 94, 96, 96, 95, 95, 96, 95, 95, 96]",42.33,"[10091, 10227, 10367, 10229, 10229, 10369, 10151, 10151, 10231, 10151, 10231, 10233, 10233, 10233, 10235, 10155, 10235, 10155, 10237, 10377, 10237, 10157, 10379, 10239, 10159, 10379, 10241, 10163, 10383, 10241, 10241]",48.24133199999778,0.031005324,90.57133199999778
run_19_repetition_5,DONE,mistral-v0.1,generation,long,"[0, 96, 96, 97, 95, 96, 96, 95, 96, 96, 95, 97, 96, 95, 96, 96, 96, 95, 96, 97, 94, 90, 95, 95, 95, 95, 95, 95, 95, 95, 95]",52.03,"[10091, 10237, 10157, 10237, 10237, 10239, 10159, 10179, 10239, 10239, 10161, 10241, 10241, 10383, 10241, 10165, 10383, 10165, 10243, 10243, 10245, 10165, 10245, 10387, 10247, 10247, 10189, 10389, 10189, 10249, 10251]",50.31432400000631,0.0309375,102.34432400000632
run_20_repetition_5,DONE,mistral-v0.1,question_answering,short,"[0, 95]",48.36,"[10091, 10189]",50.77697000000626,0.031240237,99.13697000000626
run_21_repetition_5,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 95, 95, 95, 95, 96, 96, 95, 96, 95, 95, 95, 95, 95, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96]",47.19,"[10091, 10237, 10237, 10379, 10239, 10239, 10381, 10241, 10241, 10241, 10241, 10241, 10165, 10245, 10243, 10245, 10245, 10205, 10245, 10245, 10247, 10247, 10249, 10249, 10249, 10249, 10251, 10249, 10191]",51.07353900000453,0.03125,98.26353900000451
run_22_repetition_5,DONE,mistral-v0.1,summarization,short,"[0, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",42.39,"[10091, 10161, 10241, 10381, 10163, 10241, 10241, 10243, 10145, 10243, 10243, 10245, 10165, 10247, 10165, 10245, 10227, 10189, 10249, 10389, 10191, 10249, 10249, 10151, 10251, 10251, 10153, 10253, 10253, 10395, 10253]",50.77886200000648,0.03125,93.16886200000648
run_23_repetition_5,DONE,mistral-v0.1,summarization,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",54.42,"[10091, 10423, 10203, 10205, 10285, 10205, 10285, 10287, 10287, 10289, 10289, 10209, 10251, 10191, 10191, 10293, 10433, 10295, 10297]",50.15288700000383,0.03125,104.57288700000385
run_24_repetition_5,DONE,mistral-v0.2,generation,short,"[0, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 96, 95, 95, 96, 96, 95, 96]",48.08,"[10091, 10227, 10149, 10369, 10229, 10229, 10371, 10231, 10231, 10373, 10233, 10133, 10373, 10233, 10215, 10375, 10235, 10235, 10377, 10237, 10237, 10377, 10159, 10239, 10379, 10239, 10161, 10241, 10241, 10241, 10161]",50.96593399999256,0.03125,99.04593399999256
run_25_repetition_5,DONE,mistral-v0.2,generation,long,"[0, 94, 95, 96, 96, 96, 97, 96, 95, 96, 96, 96, 95, 92, 95, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96]",49.99,"[10091, 10237, 10237, 10157, 10237, 10139, 10239, 10239, 10239, 10239, 10381, 10221, 10161, 10241, 10161, 10243, 10243, 10165, 10243, 10245, 10387, 10245, 10245, 10247, 10247, 10187, 10169, 10389, 10249, 10249, 10251]",50.976737,0.03125,100.96673700000451
run_26_repetition_5,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 95, 96, 96, 95]",44.08,"[10091, 10229, 10149, 10369, 10189, 10229, 10371, 10231, 10151, 10153, 10233, 10233, 10233, 10155, 10235, 10195, 10235, 10235, 10157, 10237, 10137, 10159, 10239, 10239, 10241, 10241, 10163, 10143, 10241, 10243, 10165]",50.99822200000926,0.03125,95.07822200000926
run_27_repetition_5,DONE,mistral-v0.2,question_answering,long,"[1, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96]",53.09,"[10091, 10237, 10237, 10379, 10239, 10239, 10239, 10241, 10241, 10163, 10181, 10241, 10243, 10243, 10243, 10165, 10247, 10245, 10245, 10385, 10207, 10147, 10187, 10249, 10249, 10249, 10389, 10251, 10249, 10391, 10251]",50.49987100000726,0.03155264,103.58987100000726
